Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
107,"Nottingham South",E14000867,http://electionresults.parliament.uk/elections/1729,"Greenwood","Lilian",http://electionresults.parliament.uk/members/4029,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48134,181,12568,2019-12-13 02:32:00 UTC
108,"Inverclyde",S14000038,http://electionresults.parliament.uk/elections/1597,"Cowan","Ronnie",http://electionresults.parliament.uk/members/4465,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,39903,125,7512,2019-12-13 02:32:00 UTC
109,"Rhondda",W07000052,http://electionresults.parliament.uk/elections/1764,"Bryant","Chris",http://electionresults.parliament.uk/members/1446,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,29642,83,11440,2019-12-13 02:33:00 UTC
110,"Eastleigh",E14000685,http://electionresults.parliament.uk/elections/1503,"Holmes","Paul",http://electionresults.parliament.uk/members/4803,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58971,186,15607,2019-12-13 02:33:00 UTC
111,"Blackpool South",E14000573,http://electionresults.parliament.uk/elections/1360,"Benton","Scott",http://electionresults.parliament.uk/members/4793,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,32752,86,3690,2019-12-13 02:33:00 UTC
112,"Stockton South",E14000971,http://electionresults.parliament.uk/elections/1847,"Vickers","Matt",http://electionresults.parliament.uk/members/4844,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54802,142,5260,2019-12-13 02:33:00 UTC
113,"Liverpool, Riverside",E14000793,http://electionresults.parliament.uk/elections/1637,"Johnson","Kim",http://electionresults.parliament.uk/members/4824,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52789,242,37043,2019-12-13 02:34:00 UTC
114,"East Kilbride, Strathaven and Lesmahagow",S14000019,http://electionresults.parliament.uk/elections/1495,"Cameron","Lisa",http://electionresults.parliament.uk/members/4412,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,56337,137,13322,2019-12-13 02:34:00 UTC
115,"Bolton West",E14000580,http://electionresults.parliament.uk/elections/1368,"Green","Chris",http://electionresults.parliament.uk/members/4398,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49298,163,8855,2019-12-13 02:34:00 UTC
116,"Colchester",E14000644,http://electionresults.parliament.uk/elections/1447,"Quince","Will",http://electionresults.parliament.uk/members/4423,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53373,190,9423,2019-12-13 02:34:00 UTC
117,"Battersea",E14000549,http://electionresults.parliament.uk/elections/1331,"De Cordova","Marsha",http://electionresults.parliament.uk/members/4676,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,59977,157,5668,2019-12-13 02:34:00 UTC
118,"Canterbury",E14000619,http://electionresults.parliament.uk/elections/1411,"Duffield","Rosemary",http://electionresults.parliament.uk/members/4616,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,60113,240,1836,2019-12-13 02:34:00 UTC
119,"Hertsmere",E14000745,http://electionresults.parliament.uk/elections/1581,"Dowden","Oliver",http://electionresults.parliament.uk/members/4441,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52203,268,21313,2019-12-13 02:35:00 UTC
120,"Norwich South",E14000864,http://electionresults.parliament.uk/elections/1726,"Lewis","Clive",http://electionresults.parliament.uk/members/4500,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51673,197,12760,2019-12-13 02:35:00 UTC
121,"Lewisham, Deptford",E14000789,http://electionresults.parliament.uk/elections/1632,"Foxcroft","Vicky",http://electionresults.parliament.uk/members/4491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55368,236,32913,2019-12-13 02:36:00 UTC
122,"Mid Worcestershire",E14000818,http://electionresults.parliament.uk/elections/1666,"Huddleston","Nigel",http://electionresults.parliament.uk/members/4407,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56123,204,28018,2019-12-13 02:37:00 UTC
123,"Na h-Eileanan An Iar",S14000027,http://electionresults.parliament.uk/elections/1680,"MacNeil","Angus Brendan",http://electionresults.parliament.uk/members/1546,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,14477,65,2438,2019-12-13 02:37:00 UTC
124,"Wolverhampton North East",E14001049,http://electionresults.parliament.uk/elections/1935,"Stevenson","Jane",http://electionresults.parliament.uk/members/4750,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,34281,92,4080,2019-12-13 02:37:00 UTC
125,"Rugby",E14000905,http://electionresults.parliament.uk/elections/1777,"Pawsey","Mark",http://electionresults.parliament.uk/members/4052,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50814,232,13447,2019-12-13 02:38:00 UTC
126,"Wirral South",E14001043,http://electionresults.parliament.uk/elections/1929,"McGovern","Alison",http://electionresults.parliament.uk/members/4083,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43547,112,6105,2019-12-13 02:38:00 UTC
127,"Saffron Walden",E14000910,http://electionresults.parliament.uk/elections/1783,"Badenoch","Kemi",http://electionresults.parliament.uk/members/4597,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63086,318,27594,2019-12-13 02:39:00 UTC
128,"Paisley and Renfrewshire North",S14000052,http://electionresults.parliament.uk/elections/1740,"Newlands","Gavin",http://electionresults.parliament.uk/members/4420,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,49682,153,11902,2019-12-13 02:39:00 UTC
129,"Perth and North Perthshire",S14000054,http://electionresults.parliament.uk/elections/1745,"Wishart","Pete",http://electionresults.parliament.uk/members/1440,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54076,111,7550,2019-12-13 02:39:00 UTC
130,"Nottingham North",E14000866,http://electionresults.parliament.uk/elections/1728,"Norris","Alex",http://electionresults.parliament.uk/members/4641,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35320,103,4490,2019-12-13 02:39:00 UTC
131,"Gower",W07000046,http://electionresults.parliament.uk/elections/1549,"Antoniazzi","Tonia",http://electionresults.parliament.uk/members/4623,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44482,122,1837,2019-12-13 02:39:00 UTC
132,"Harwich and North Essex",E14000734,http://electionresults.parliament.uk/elections/1570,"Jenkin","Bernard",http://electionresults.parliament.uk/members/40,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51963,162,20182,2019-12-13 02:40:00 UTC
133,"Liverpool, Walton",E14000794,http://electionresults.parliament.uk/elections/1638,"Carden","Dan",http://electionresults.parliament.uk/members/4651,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40786,195,30520,2019-12-13 02:41:00 UTC
134,"Folkestone and Hythe",E14000704,http://electionresults.parliament.uk/elections/1529,"Collins","Damian",http://electionresults.parliament.uk/members/3986,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59005,260,21337,2019-12-13 02:41:00 UTC
135,"North Tyneside",E14000853,http://electionresults.parliament.uk/elections/1715,"Glindon","Mary",http://electionresults.parliament.uk/members/4126,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50429,160,9561,2019-12-13 02:41:00 UTC
136,"Midlothian",S14000045,http://electionresults.parliament.uk/elections/1669,"Thompson","Owen",http://electionresults.parliament.uk/members/4482,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48221,140,5705,2019-12-13 02:41:00 UTC
137,"Sefton Central",E14000916,http://electionresults.parliament.uk/elections/1789,"Esterson","Bill",http://electionresults.parliament.uk/members/4061,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50880,153,15122,2019-12-13 02:42:00 UTC
138,"Blackpool North and Cleveleys",E14000572,http://electionresults.parliament.uk/elections/1359,"Maynard","Paul",http://electionresults.parliament.uk/members/3926,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38804,130,8596,2019-12-13 02:42:00 UTC
139,"St Helens South and Whiston",E14000963,http://electionresults.parliament.uk/elections/1838,"Rimmer","Marie",http://electionresults.parliament.uk/members/4457,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50313,129,19122,2019-12-13 02:43:00 UTC
140,"Scarborough and Whitby",E14000913,http://electionresults.parliament.uk/elections/1786,"Goodwill","Robert",http://electionresults.parliament.uk/members/1562,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49724,197,10270,2019-12-13 02:43:00 UTC
141,"Redcar",E14000891,http://electionresults.parliament.uk/elections/1761,"Young","Jacob",http://electionresults.parliament.uk/members/4825,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40842,95,3527,2019-12-13 02:43:00 UTC
142,"West Suffolk",E14001034,http://electionresults.parliament.uk/elections/1919,"Hancock","Matthew",http://electionresults.parliament.uk/members/4070,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51437,336,23194,2019-12-13 02:44:00 UTC
143,"Ealing, Southall",E14000676,http://electionresults.parliament.uk/elections/1488,"Sharma","Virendra",http://electionresults.parliament.uk/members/1604,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42217,203,16084,2019-12-13 02:44:00 UTC
144,"Pendle",E14000875,http://electionresults.parliament.uk/elections/1742,"Stephenson","Andrew",http://electionresults.parliament.uk/members/4044,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44460,172,6186,2019-12-13 02:44:00 UTC
145,"Preston",E14000885,http://electionresults.parliament.uk/elections/1755,"Hendrick","Mark",http://electionresults.parliament.uk/members/473,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,33790,98,12146,2019-12-13 02:45:00 UTC
146,"Rotherham",E14000904,http://electionresults.parliament.uk/elections/1776,"Champion","Sarah",http://electionresults.parliament.uk/members/4267,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35651,103,3121,2019-12-13 02:45:00 UTC
147,"Ochil and South Perthshire",S14000050,http://electionresults.parliament.uk/elections/1731,"Nicolson","John",http://electionresults.parliament.uk/members/4415,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,57813,131,4498,2019-12-13 02:45:00 UTC
148,"Ynys Môn",W07000041,http://electionresults.parliament.uk/elections/1948,"Crosbie","Virginia",http://electionresults.parliament.uk/members/4859,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,36552,121,1968,2019-12-13 02:45:00 UTC
149,"Burnley",E14000609,http://electionresults.parliament.uk/elections/1399,"Higginbotham","Antony",http://electionresults.parliament.uk/members/4833,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38984,91,1352,2019-12-13 02:45:00 UTC
150,"Mid Norfolk",E14000816,http://electionresults.parliament.uk/elections/1663,"Freeman","George",http://electionresults.parliament.uk/members/4020,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56186,335,22594,2019-12-13 02:46:00 UTC
151,"Cynon Valley",W07000070,http://electionresults.parliament.uk/elections/1461,"Winter","Beth",http://electionresults.parliament.uk/members/4809,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,30236,99,8822,2019-12-13 02:46:00 UTC
152,"Torbay",E14000999,http://electionresults.parliament.uk/elections/1878,"Foster","Kevin",http://electionresults.parliament.uk/members/4451,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50426,141,17749,2019-12-13 02:47:00 UTC
153,"Luton South",E14000801,http://electionresults.parliament.uk/elections/1647,"Hopkins","Rachel",http://electionresults.parliament.uk/members/4873,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42064,175,8756,2019-12-13 02:47:00 UTC
154,"West Bromwich West",E14001030,http://electionresults.parliament.uk/elections/1914,"Bailey","Shaun",http://electionresults.parliament.uk/members/4757,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,34459,84,3799,2019-12-13 02:47:00 UTC
155,"Bishop Auckland",E14000569,http://electionresults.parliament.uk/elections/1356,"Davison","Dehenna",http://electionresults.parliament.uk/members/4737,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44805,131,7962,2019-12-13 02:48:00 UTC
156,"Pontypridd",W07000075,http://electionresults.parliament.uk/elections/1749,"Davies-Jones","Alex",http://electionresults.parliament.uk/members/4849,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39060,153,5887,2019-12-13 02:48:00 UTC
157,"Ipswich",E14000761,http://electionresults.parliament.uk/elections/1599,"Hunt","Tom",http://electionresults.parliament.uk/members/4771,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49579,116,5479,2019-12-13 02:48:00 UTC
